Timestamp,APIName,AvailableAgents
2025-07-24 14:26:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 15:11:03,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 15:49:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 16:15:08,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-24 16:42:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 16:55:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 17:14:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 17:35:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 17:52:11,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-24 18:32:44,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-25 08:55:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 09:16:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 09:41:24,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-07-25 09:50:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 10:17:34,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 10:48:16,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 11:16:44,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 11:45:21,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 12:14:19,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-25 12:42:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 12:55:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 13:12:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 13:30:16,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 13:48:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 14:25:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 15:09:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 15:47:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 16:12:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 16:36:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 16:53:10,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-25 17:14:00,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 17:35:49,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-25 17:52:25,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-25 18:34:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-28 08:57:59,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-28 09:19:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 09:44:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 09:54:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 10:20:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-28 10:51:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 11:20:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 11:47:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 12:14:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 12:43:58,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 12:56:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 13:15:06,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-28 13:31:45,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-28 13:48:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 14:26:53,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-07-28 15:12:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 15:51:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 16:16:25,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-28 16:47:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 17:14:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-28 17:39:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-28 17:53:15,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-28 18:36:17,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-29 08:56:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-29 09:18:13,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 09:43:16,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 09:53:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 10:18:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-29 10:50:34,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 11:18:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 11:46:06,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 12:14:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-29 12:43:12,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-29 12:56:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 13:13:51,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 13:30:59,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 13:49:08,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 14:27:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-29 15:21:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-29 15:55:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-29 16:18:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-29 16:49:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-29 17:16:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-29 17:45:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-29 18:34:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-30 08:58:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-30 09:18:54,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-30 09:44:03,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-30 11:20:13,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-30 11:48:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-30 12:15:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-30 12:43:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-30 12:56:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-30 13:14:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-30 13:31:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-30 13:49:14,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-30 14:27:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-30 15:12:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-30 15:51:36,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-30 16:14:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-30 16:42:06,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-30 16:55:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-30 17:15:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-30 17:44:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-30 17:56:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-30 18:33:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 08:56:55,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 09:17:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 09:42:27,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 09:52:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 10:18:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-31 10:50:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-31 11:19:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-31 11:45:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-31 12:14:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-31 12:43:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-31 12:56:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-31 13:13:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-31 13:31:09,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 13:49:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-31 14:25:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 15:10:48,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-07-31 15:50:23,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-31 16:15:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 16:46:33,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-31 17:14:26,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-31 17:38:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 17:53:47,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-31 18:35:51,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-01 08:58:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 09:19:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 09:44:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 09:54:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 10:18:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 10:50:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 11:18:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 11:46:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 12:14:41,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-01 12:43:10,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-01 12:56:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 13:14:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 13:31:02,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 13:49:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 14:26:24,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-01 15:11:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 15:49:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-01 16:15:41,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-01 16:45:55,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-01 17:14:12,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-01 17:37:31,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-01 17:52:53,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-01 18:36:01,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-04 09:02:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 09:22:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 09:47:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 10:19:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 10:52:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 11:23:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 11:52:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 12:16:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-04 12:48:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 13:12:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 13:31:24,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-08-04 13:50:02,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-04 14:28:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 15:22:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-04 15:56:43,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-08-04 16:20:57,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-04 16:49:41,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-04 17:14:45,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-04 17:41:11,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-04 17:55:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-04 18:37:43,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-05 08:58:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-05 09:19:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-05 09:45:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-05 10:18:51,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-05 10:51:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-05 11:20:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-05 11:47:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-05 12:14:52,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-05 12:44:13,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-05 12:57:54,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-05 13:18:11,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-05 13:39:23,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-05 13:50:07,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-05 14:28:06,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-05 15:22:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-05 15:56:46,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-08-05 16:21:26,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-05 16:49:39,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-05 17:16:09,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-05 17:44:06,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-05 17:53:18,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-05 18:30:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-05 18:52:44,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-06 08:58:16,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 09:19:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 09:45:04,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-06 09:55:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 10:19:23,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-06 10:51:20,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-08-06 11:20:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 11:48:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 12:15:13,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-06 12:44:17,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-06 12:57:50,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 13:17:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 13:39:31,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-06 13:50:25,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-06 14:27:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 15:22:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 15:56:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-08-06 16:21:00,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-06 16:49:23,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-08-06 17:15:20,GP_Bosch_Rexroth_Chat_DC_VAG,1
