Timestamp,APIName,AvailableAgents
2025-07-24 14:26:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-24 15:11:03,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 15:49:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 16:15:08,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-24 16:42:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 16:55:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 17:14:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 17:35:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-24 17:52:11,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-24 18:32:44,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-07-25 08:55:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 09:16:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 09:41:24,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-07-25 09:50:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 10:17:34,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 10:48:16,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 11:16:44,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 11:45:21,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 12:14:19,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-07-25 12:42:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 12:55:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 13:12:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 13:30:16,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 13:48:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 14:25:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-07-25 15:09:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 15:47:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 16:12:52,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 16:36:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-07-25 16:53:10,GP_Bosch_Rexroth_Chat_DC_VAG,0
